Weather,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
702,Natal,BR,-5.795,-35.2094,70.45,100,20,4.61,few clouds
703,Sehithwa,BW,-20.4667,22.7167,56.88,36,0,3.4,clear sky
704,Axim,GH,4.8699,-2.2405,71.98,82,29,5.03,scattered clouds
705,Colac,AU,-38.3333,143.5833,54.18,77,100,4.07,overcast clouds
706,Shaunavon,CA,49.6501,-108.4181,47.98,76,33,7.94,scattered clouds
707,Brigantine,US,39.4101,-74.3646,79.0,88,0,4.61,clear sky
708,Tonj,SS,7.2737,28.6822,70.75,95,94,3.31,overcast clouds
709,Petatlan,MX,17.5167,-101.2667,75.38,93,54,4.68,broken clouds
710,Egvekinot,RU,66.3167,-179.1667,51.8,47,75,22.12,broken clouds
711,Canguaretama,BR,-6.38,-35.1289,69.98,92,5,8.19,clear sky
712,Fort-Shevchenko,KZ,44.5086,50.263,79.32,69,100,27.85,light rain
713,Gladstone,AU,-23.85,151.25,71.78,83,100,3.44,overcast clouds
714,Iroquois Falls,CA,48.7669,-80.6831,61.14,69,41,7.9,scattered clouds
715,Puerto Narino,CO,-3.7703,-70.3831,71.85,99,100,1.34,overcast clouds
716,Tezu,IN,27.9167,96.1667,92.39,63,34,3.42,scattered clouds
717,Byron Bay,AU,-28.65,153.6167,72.95,51,73,5.41,broken clouds
718,Pouebo,NC,-20.4,164.5667,77.72,77,31,6.44,scattered clouds
719,Petauke,ZM,-14.2426,31.3253,61.47,50,0,6.82,clear sky
720,La Paz,BO,-16.5,-68.15,39.18,100,75,8.05,fog
721,Saluzzo,IT,44.6464,7.4862,75.29,77,0,4.61,clear sky
722,Gogrial,SS,8.5332,28.1004,71.35,96,100,4.63,overcast clouds
723,Bageshwar,IN,29.85,79.7667,78.75,81,77,0.87,broken clouds
724,Half Moon Bay,US,37.4636,-122.4286,67.53,85,100,8.05,overcast clouds
725,Boone,US,39.0334,-92.3335,81.79,80,19,8.46,few clouds
726,Samarai,PG,-10.6167,150.6667,81.28,80,31,12.28,scattered clouds
727,Rossano,IT,39.5751,16.6349,77.36,50,0,5.97,clear sky
728,Svirstroy,RU,60.7999,33.7248,72.54,65,56,7.72,broken clouds
729,Senno,RU,59.5336,33.9167,74.26,73,43,6.15,scattered clouds
